crime_rate_per_100000,CountyName,State,fipsID
215.2687015,Pulaski County, IN,18131.0
215.0789926,Adair County, MO,29001.0
214.6909983,Big Horn County, MT,30003.0
214.5002145,Powell County, MT,30077.0
214.3790107,Isabella County, MI,26073.0
213.5671331,Simpson County, KY,21213.0
213.405762,Runnels County, TX,48399.0
212.5041942,Hale County, TX,48189.0
211.8770516,Lyon County, KS,20111.0
211.8644068,Sedgwick County, CO,8115.0
211.7522499,Dawson County, MT,30021.0
211.2954517,Middlesex County, MA,25017.0
211.23169930000003,Ketchikan Gateway Borough, AK,2130.0
211.2284603,Tyler County, WV,54095.0
211.2009322,Okanogan County, WA,53047.0
211.1377045,Thurston County, WA,53067.0
210.8100636,Blount County, AL,1009.0
210.6724168,Clark County, WA,53011.0
210.3491796,Grant County, ND,38037.0
210.2568791,Cumberland County, IL,17035.0
210.2312544,Piscataquis County, ME,23021.0
210.0205161,Onslow County, NC,37133.0
209.7902098,Dent County, MO,29065.0
209.5181084,Baker County, GA,13007.0
209.4693443,Jefferson County, WA,53031.0
209.1875157,Custer County, MT,30017.0
208.6533167,Pulaski County, VA,51155.0
208.47810980000003,Zapata County, TX,48505.0
208.4459199,Pamlico County, NC,37137.0
208.4320227,Nowata County, OK,40105.0
208.4234535,Iosco County, MI,26069.0
208.2801386,New London County, CT,9011.0
208.0912146,Spotsylvania County, VA,51177.0
207.9245615,Washington County, TX,48477.0
207.8961779,Whatcom County, WA,53073.0
207.8555046,Dinwiddie County, VA,51053.0
207.741089,Brantley County, GA,13025.0
207.7136543,Belknap County, NH,33001.0
207.4688797,Camden County, MO,29029.0
207.2682051,Brooks County, TX,48047.0
207.1331478,Henderson County, KY,21101.0
207.1114852,Stearns County, MN,27145.0
206.96792,Morton County, ND,38059.0
206.6892146,Crowley County, CO,8025.0
206.5004418,Ada County, ID,16001.0
206.4437075,Lewis County, WA,53041.0
206.391478,Oakland County, MI,26125.0
206.357636,Marion County, OH,39101.0
206.2728755,Weber County, UT,49057.0
206.2298604,Teller County, CO,8119.0
205.7436777,Wabash County, IL,17185.0
205.6700407,Lenawee County, MI,26091.0
205.2849967,Polk County, TX,48373.0
205.0607444,Johnson County, AR,5071.0
204.9944092,Brule County, SD,46015.0
204.8997773,Logan County, CO,8075.0
204.8580626,Roberts County, SD,46109.0
204.7538503,Pushmataha County, OK,40127.0
204.6943231,Roane County, WV,54087.0
204.6035806,Comanche County, KS,20033.0
204.2007001,Murray County, OK,40099.0
204.192758,Schuylkill County, PA,42107.0
204.1871285,Fayette County, TN,47047.0
204.0816327,Brown County, IL,17009.0
204.0015692,Amelia County, VA,51007.0
203.9208416,St. Clair County, AL,1115.0
203.8992875,Branch County, MI,26023.0
203.7786382,Lincoln County, OK,40081.0
203.4043464,Kiowa County, OK,40075.0
203.1884964,Ellsworth County, KS,20053.0
203.1119655,Montgomery County, NC,37123.0
202.817519,Humphreys County, TN,47085.0
202.7212754,Pine County, MN,27115.0
202.5720512,Titus County, TX,48449.0
202.5445293,Harrison County, MS,28047.0
202.2495099,Greene County, NY,36039.0
202.2364977,Clay County, KS,20027.0
202.0922492,Coffey County, KS,20031.0
201.9748654,Izard County, AR,5065.0
201.9006667,Jefferson County, MO,29099.0
201.7484869,Bedford city, VA,51515.0
201.7213556,Van Buren County, IA,19177.0
201.6747526,Hays County, TX,48209.0
201.5915119,Carroll County, OH,39019.0
201.4559405,Strafford County, NH,33017.0
200.8671582,Ravalli County, MT,30081.0
200.856282,Greene County, PA,42059.0
200.8335481,Allegan County, MI,26005.0
200.8277105,Snohomish County, WA,53061.0
200.57876930000003,Catoosa County, GA,13047.0
200.488145,Owyhee County, ID,16073.0
200.3885396,McCracken County, KY,21145.0
200.3728248,Richland County, OH,39139.0
200.2217841,McDonough County, IL,17109.0
199.6495946,Crawford County, MO,29055.0
199.5689311,Lunenburg County, VA,51111.0
199.0975041,Kenosha County, WI,55059.0
199.0362455,Swift County, MN,27151.0
198.938992,Cochran County, TX,48079.0
198.791026,Taylor County, KY,21217.0
198.7691602,White County, AR,5145.0
198.7181587,Moore County, NC,37125.0
198.5963407,Kenton County, KY,21117.0
198.5300329,Warren County, KY,21227.0
198.1848932,Ventura County, CA,6111.0
198.1268012,Walsh County, ND,38099.0
198.11954330000003,Stoddard County, MO,29207.0
197.9594944,Miami County, KS,20121.0
197.693575,Wilson County, KS,20205.0
197.6284585,Beaver County, OK,40007.0
197.120924,Linn County, IA,19113.0
196.8181073,Archuleta County, CO,8007.0
196.481315,Pinal County, AZ,4021.0
196.2796092,Mahaska County, IA,19123.0
195.5598075,Grays Harbor County, WA,53027.0
195.4794771,Washington County, PA,42125.0
195.2489424,Ness County, KS,20135.0
195.0585176,Mineral County, NV,32021.0
194.9317739,Bremer County, IA,19017.0
194.9087473,Gilchrist County, FL,12041.0
194.8992093,Tuolumne County, CA,6109.0
194.7863567,Otsego County, MI,26137.0
194.7648156,Muskingum County, OH,39119.0
194.7616896,Herkimer County, NY,36043.0
194.7502117,Sussex County, VA,51183.0
194.7287383,Logan County, AR,5083.0
194.7240797,Cherokee County, NC,37039.0
194.4688133,Northampton County, PA,42095.0
194.383904,Skagit County, WA,53057.0
194.2461151,Berrien County, GA,13019.0
194.1276389,Austin County, TX,48015.0
193.7440332,Clark County, KY,21049.0
193.6814045,Cherokee County, OK,40021.0
193.4587207,Guadalupe County, TX,48187.0
193.4106976,Cleburne County, AL,1029.0
193.1132832,Fannin County, TX,48147.0
193.076817,Braxton County, WV,54007.0
193.06981,Cumberland County, VA,51049.0
192.9187472,Edgefield County, SC,45037.0
192.7332429,Macon County, GA,13193.0
192.7227875,Wright County, IA,19197.0
192.6959075,Coosa County, AL,1037.0
192.6717144,Pickens County, GA,13227.0
192.6673089,Cooper County, MO,29053.0
192.5298421,Ross County, OH,39141.0
192.1121031,Juneau County, WI,55057.0
191.6853886,Queen Anne's County, MD,24035.0
191.6556096,Dodge County, MN,27039.0
191.6495551,Refugio County, TX,48391.0
191.6443082,Hamilton County, KS,20075.0
191.5549263,Roscommon County, MI,26143.0
191.5310244,Davidson County, NC,37057.0
191.2378303,Dukes County, MA,25007.0
190.9854851,Marion County, MS,28091.0
190.95182140000003,Caribou County, ID,16029.0
190.9454881,Rabun County, GA,13241.0
190.8852303,Hillsdale County, MI,26059.0
190.8032818,Calhoun County, AR,5013.0
190.5487805,Redwood County, MN,27127.0
190.4998551,Franklin County, VT,50011.0
190.4261606,Howard County, MD,24027.0
190.3658335,Columbia County, AR,5027.0
190.3553299,Pierce County, WI,55093.0
190.1333469,Cattaraugus County, NY,36009.0
190.0567153,Accomack County, VA,51001.0
189.9385338,Brown County, SD,46013.0
189.7876186,Rains County, TX,48379.0
189.6541714,Marin County, CA,6041.0
189.3347332,Winnebago County, WI,55139.0
189.3078904,Koochiching County, MN,27071.0
189.2505678,Butte County, ID,16023.0
188.8673207,Floyd County, IN,18043.0
188.6468873,Falls County, TX,48145.0
188.6216749,Lincoln County, NE,31111.0
188.6204209,Sampson County, NC,37163.0
188.5606537,Crane County, TX,48103.0
188.26937,Dawson County, TX,48115.0
188.2547408,Warren County, NY,36113.0
187.9699248,Hettinger County, ND,38041.0
187.7962262,Cass County, MO,29037.0
187.7308787,Sawyer County, WI,55113.0
187.7168933,Natrona County, WY,56025.0
187.6362899,Okmulgee County, OK,40111.0
187.5933056,Franklin County, MO,29071.0
187.4414246,Wheatland County, MT,30107.0
187.3828857,Moody County, SD,46101.0
187.3475782,Lawrence County, OH,39087.0
187.2340426,Haskell County, TX,48207.0
187.2191712,Monroe County, IA,19135.0
187.0705472,White County, GA,13311.0
187.0091011,Churchill County, NV,32001.0
186.9471804,Bonneville County, ID,16019.0
186.8665541,Gallatin County, MT,30031.0
186.8378248,Campbell County, KY,21037.0
186.7876741,Marshall County, AL,1095.0
186.7342467,Van Zandt County, TX,48467.0
186.7241742,Erie County, OH,39043.0
186.5149678,Blanco County, TX,48031.0
186.4280388,Floyd County, IA,19067.0
186.2496387,Coos County, OR,41011.0
186.2197393,Menard County, TX,48327.0
185.6763926,Gooding County, ID,16047.0
185.4291709,McIntosh County, OK,40091.0
185.4052769,Montcalm County, MI,26117.0
185.2976601,Lafourche Parish, LA,22057.0
185.2670583,Carroll County, NH,33003.0
185.130231,Placer County, CA,6061.0
185.0823347,Norfolk County, MA,25021.0
185.0612277,Box Elder County, UT,49003.0
185.0587988,Coryell County, TX,48099.0
184.8695803,St. Tammany Parish, LA,22103.0
184.719434,Montgomery County, MD,24031.0
184.6983261,Sandusky County, OH,39143.0
184.6526411,Taos County, NM,35055.0
184.560555,Mecklenburg County, VA,51117.0
184.3695585,Valdez-Cordova Census Area, AK,2261.0
184.248418,Henry County, GA,13151.0
184.1997544,Cameron County, PA,42023.0
184.1834534,Lee County, NC,37105.0
184.1774801,Cherokee County, IA,19035.0
184.1620626,Lincoln County, CO,8073.0
183.810014,Perquimans County, NC,37143.0
183.5283322,Stafford County, KS,20185.0
183.4862385,Adams County, NE,31001.0
182.9690436,Lampasas County, TX,48281.0
182.9324065,Bee County, TX,48025.0
182.8775571,Routt County, CO,8107.0
182.6484018,Scott County, AR,5127.0
182.6167912,Carroll County, MD,24013.0
182.48679740000003,Beauregard Parish, LA,22011.0
182.4278541,Whiteside County, IL,17195.0
182.3797617,Ward County, ND,38101.0
182.2367159,Sevier County, UT,49041.0
182.2055837,Fairbanks North Star Borough, AK,2090.0
182.1869307,Alpena County, MI,26007.0
182.0433901,La Plata County, CO,8067.0
182.0069726,Nassau County, NY,36059.0
181.9939715,Union County, IL,17181.0
181.8521951,Lake County, OH,39085.0
181.7890178,Otero County, CO,8089.0
181.58388,Jefferson County, NY,36045.0
181.5783613,Lycoming County, PA,42081.0
181.3139932,Mountrail County, ND,38061.0
181.0282404,Walworth County, SD,46129.0
181.0252613,Marshall County, IL,17123.0
180.7614638,Mohave County, AZ,4015.0
180.7406162,Menominee County, MI,26109.0
180.6820748,Upson County, GA,13293.0
180.5054152,Hamilton County, TX,48193.0
180.5054152,Phillips County, KS,20147.0
180.0874711,Clay County, TN,47027.0
179.96738090000005,Morgan County, GA,13211.0
179.7641626,Stanly County, NC,37167.0
179.68644719999998,Rogers County, OK,40131.0
179.62996230000005,Teton County, WY,56039.0
179.2467143,Johnston County, NC,37101.0
179.2034906,Burke County, NC,37023.0
179.18088740000005,Macoupin County, IL,17117.0
178.66804230000002,Cayuga County, NY,36011.0
178.5315778,Kimble County, TX,48267.0
178.50973169999997,Sevier County, AR,5133.0
178.4821875,McIntosh County, GA,13191.0
178.4285978,Alamosa County, CO,8003.0
178.37541159999995,Gage County, NE,31067.0
178.2482312,Webster County, MO,29225.0
177.5804661,Douglas County, MO,29067.0
177.2787709,Barbour County, AL,1005.0
177.0183704,Henrico County, VA,51087.0
176.9715739,Unicoi County, TN,47171.0
176.8476899,Montrose County, CO,8085.0
176.8047801,Shelby County, AL,1117.0
176.59988059999995,Monmouth County, NJ,34025.0
176.5913758,Staunton city, VA,51790.0
176.5035796,Rutland County, VT,50021.0
176.4965436,Cass County, IA,19029.0
176.42651709999996,Delaware County, OK,40041.0
176.41471030000002,La Salle County, TX,48283.0
176.22936930000003,Neshoba County, MS,28099.0
176.1913456,Henderson County, NC,37089.0
176.1726492,Comanche County, TX,48093.0
176.1597181,Taliaferro County, GA,13265.0
176.14032509999996,Montgomery County, KY,21173.0
176.0854014,Fulton County, IL,17057.0
175.67502530000004,Davie County, NC,37059.0
175.5926251,Fayette County, IA,19065.0
175.5823481,Coleman County, TX,48083.0
175.38554580000005,Dallas County, MO,29059.0
175.3633919,Audrain County, MO,29007.0
174.7973939,Washington County, MO,29221.0
174.7335314,Noble County, OK,40103.0
174.4696456,Grand Traverse County, MI,26055.0
174.4417224,Kosciusko County, IN,18085.0
174.43792230000003,Eaton County, MI,26045.0
174.3286939,Hopkins County, TX,48223.0
174.1970604,Palo Alto County, IA,19147.0
174.0841659,Guernsey County, OH,39059.0
173.882803,Wheeler County, TX,48483.0
173.748223,Millard County, UT,49027.0
173.7229959,Oneida County, WI,55085.0
173.61111110000004,Columbia County, WA,53013.0
173.05529119999997,Christian County, MO,29043.0
172.71884740000004,Bulloch County, GA,13031.0
172.638848,Iowa County, WI,55049.0
172.63703059999997,Towner County, ND,38095.0
172.57450269999995,Hall County, GA,13139.0
172.4605189,Wise County, VA,51195.0
172.25747959999995,Fayette County, IL,17051.0
172.2538757,Jersey County, IL,17083.0
172.1292148,Kandiyohi County, MN,27067.0
172.08113889999996,Deaf Smith County, TX,48117.0
171.7185146,Montgomery County, PA,42091.0
171.66680290000005,White County, IN,18181.0
171.6165324,Ottawa County, MI,26139.0
171.56671609999995,Caldwell County, KY,21033.0
171.5592833,Eagle County, CO,8037.0
171.2622024,Washita County, OK,40149.0
171.1430071,Burnet County, TX,48053.0
171.1227351,Newport County, RI,44005.0
170.7007485,Huntingdon County, PA,42061.0
170.6623324,Charlotte County, VA,51037.0
170.6484642,Harper County, KS,20077.0
170.58518130000004,Monroe County, WV,54063.0
170.5514497,Costilla County, CO,8023.0
170.5037142,La Crosse County, WI,55063.0
170.4942731,Montgomery County, TX,48339.0
170.4545455,Stutsman County, ND,38093.0
170.30500080000004,Beaver County, UT,49001.0
170.0680272,Emmet County, IA,19063.0
170.05101530000005,Brown County, KS,20013.0
169.6803049,Sheboygan County, WI,55117.0
169.6352841,Prairie County, MT,30079.0
169.4867377,Halifax County, VA,51083.0
169.4277108,Martin County, TX,48317.0
169.1722767,Carter County, TN,47019.0
169.05012109999996,Perry County, IL,17145.0
169.01179009999996,Daviess County, KY,21059.0
169.0060894,Boulder County, CO,8013.0
168.956554,Lincoln County, MO,29113.0
168.8713763,Olmsted County, MN,27109.0
168.6936684,Columbia County, NY,36021.0
168.5307186,Lavaca County, TX,48285.0
168.47090659999995,Washington County, UT,49053.0
168.40417,Randolph County, MO,29175.0
168.36920600000005,Bartholomew County, IN,18005.0
168.3668416,Kennebec County, ME,23011.0
167.9878209,Kenai Peninsula Borough, AK,2122.0
167.7890393,Tazewell County, VA,51185.0
167.73832819999996,Pocahontas County, IA,19151.0
167.72895,Stanley County, SD,46117.0
167.6847351,Will County, IL,17197.0
167.5041876,Phillips County, MT,30071.0
167.4548864,Virginia Beach city, VA,51810.0
167.4217057,Duchesne County, UT,49013.0
167.40419680000005,Forrest County, MS,28035.0
167.3861334,Grainger County, TN,47057.0
167.08437759999995,Oscoda County, MI,26135.0
166.8942497,Orange County, IN,18117.0
166.6701829,Medina County, TX,48325.0
166.59577480000004,Stark County, ND,38089.0
166.36124880000003,Middlesex County, NJ,34023.0
166.0210293,Baylor County, TX,48023.0
165.9743202,Lancaster County, PA,42071.0
165.85887250000005,Tuscola County, MI,26157.0
165.7715006,Karnes County, TX,48255.0
165.6916091,Boyd County, KY,21019.0
165.6050955,Plaquemines Parish, LA,22075.0
165.5245937,Randolph County, NC,37151.0
165.1899685,Coweta County, GA,13077.0
165.1679207,Atchison County, MO,29005.0
164.9484536,Northampton County, VA,51131.0
164.8386483,Nottoway County, VA,51135.0
164.7898929,Lyon County, MN,27083.0
164.6108599,Perry County, PA,42099.0
164.5488005,Alexandria city, VA,51510.0
164.44855819999995,LaPorte County, IN,18091.0
164.34754030000005,Carroll County, MO,29033.0
164.3340363,McClain County, OK,40087.0
164.2485628,Lake County, CO,8065.0
163.97659309999997,Acadia Parish, LA,22001.0
163.9586411,Marquette County, MI,26103.0
163.8001638,Seneca County, NY,36099.0
163.57051059999995,Madison County, KY,21151.0
163.5694489,Franklin County, GA,13119.0
163.4738186,Langlade County, WI,55067.0
163.4345166,Jessamine County, KY,21113.0
163.422606,Fremont County, WY,56013.0
163.39869280000005,Miller County, MO,29131.0
163.0996897,Chattooga County, GA,13055.0
163.03609440000002,Texas County, OK,40139.0
162.89724109999997,Kane County, IL,17089.0
162.8615375,Bryan County, GA,13029.0
162.68980480000005,Appling County, GA,13001.0
162.5882062,Oswego County, NY,36075.0
162.4014459,Montgomery County, IN,18107.0
162.3629368,McDowell County, NC,37111.0
162.32619119999995,Chester County, PA,42029.0
162.26240149999995,Johnson County, WY,56019.0
162.03415180000005,Searcy County, AR,5129.0
161.9695497,Dubuque County, IA,19061.0
161.8908855,Shelby County, MO,29205.0
161.8122977,Gem County, ID,16045.0
161.5900461,Okfuskee County, OK,40107.0
161.49857509999995,Denton County, TX,48121.0
161.3827957,Atascosa County, TX,48013.0
161.3573983,Outagamie County, WI,55087.0
161.0831311,Oktibbeha County, MS,28105.0
161.03742,Buchanan County, VA,51027.0
161.0218062,Jasper County, IA,19099.0
161.0120759,Baraga County, MI,26013.0
160.76490249999995,Beckham County, OK,40009.0
160.4591601,Daviess County, IN,18027.0
159.8203672,Nassau County, FL,12089.0
159.7899,Crow Wing County, MN,27035.0
159.7755824,Caldwell County, NC,37027.0
159.7034642,Eau Claire County, WI,55035.0
159.6897456,Delaware County, IA,19055.0
159.3173945,Roanoke County, VA,51161.0
159.20250959999996,Fairfield County, OH,39045.0
158.8404646,Ritchie County, WV,54085.0
158.49919450000004,Summit County, UT,49043.0
158.4758755,Gloucester County, NJ,34015.0
158.39075,Lapeer County, MI,26087.0
158.3531275,Dade County, MO,29057.0
158.2682391,Jackson County, IA,19097.0
158.2182194,Piatt County, IL,17147.0
158.1777918,Ontonagon County, MI,26131.0
158.13482009999996,Steuben County, NY,36101.0
157.5630252,Buckingham County, VA,51029.0
157.52993069999997,Alger County, MI,26003.0
157.2739187,Valley County, MT,30105.0
157.11824950000005,Washington County, OR,41067.0
157.1156868,Chippewa County, MN,27023.0
156.9858713,Borden County, TX,48033.0
156.94480769999996,Ferry County, WA,53019.0
156.88188540000004,Lincoln County, WI,55069.0
156.826693,Chelan County, WA,53007.0
156.8236091,Madison County, GA,13195.0
156.61707130000005,Foard County, TX,48155.0
156.60480780000003,Bleckley County, GA,13023.0
156.5985928,Mifflin County, PA,42087.0
156.400385,Long County, GA,13183.0
156.30427230000004,Iron County, MI,26071.0
156.25,Fayette County, OH,39047.0
156.1570494,Trinity County, CA,6105.0
155.70727030000003,Liberty County, FL,12077.0
155.6762611,Barry County, MI,26015.0
155.66625159999995,Greenwood County, KS,20073.0
155.65802230000003,Bolivar County, MS,28011.0
155.6490115,Chatham County, NC,37037.0
155.6132514,Westmoreland County, PA,42129.0
155.60165980000005,Fisher County, TX,48151.0
155.4870564,Bennington County, VT,50003.0
155.4001554,West Feliciana Parish, LA,22125.0
155.3599171,Pitkin County, CO,8097.0
155.3300764,Nez Perce County, ID,16069.0
155.3258857,Rutherford County, NC,37161.0
155.1870815,Rockland County, NY,36087.0
154.9686834,Arenac County, MI,26011.0
154.8946716,Talbot County, GA,13263.0
154.8786784,Meagher County, MT,30059.0
154.8330015,Summers County, WV,54089.0
154.74148080000003,Genesee County, NY,36037.0
154.69784199999995,Ulster County, NY,36111.0
154.6860783,Johnston County, OK,40069.0
154.5846554,Prowers County, CO,8099.0
154.4998069,Rawlins County, KS,20153.0
154.3686323,Hall County, TX,48191.0
154.3209877,Haines Borough, AK,2100.0
154.2843579,Grady County, GA,13131.0
154.04364569999996,Antrim County, MI,26009.0
153.8198599,Dixon County, NE,31051.0
153.49194169999996,Monona County, IA,19133.0
153.38253600000004,Hardin County, TX,48199.0
153.28381090000005,Twiggs County, GA,13289.0
153.2371345,Clarion County, PA,42031.0
152.7650474,Houston County, TX,48225.0
152.7300496,Delta County, TX,48119.0
152.50360080000004,Rio Grande County, CO,8105.0
152.40998290000005,Oceana County, MI,26127.0
152.4003048,Moniteau County, MO,29135.0
152.37907980000003,Bertie County, NC,37015.0
152.08322990000005,Santa Rosa County, FL,12113.0
151.9500253,Limestone County, AL,1083.0
151.76128590000005,Orange County, NC,37135.0
151.6642072,Currituck County, NC,37053.0
151.2859304,Spink County, SD,46115.0
151.2190583,Sullivan County, NH,33019.0
151.0627736,Lake County, IL,17097.0
150.9973774,Union County, IA,19175.0
150.9747979,DeSoto County, MS,28033.0
150.83023169999996,Burlington County, NJ,34005.0
150.5174036,Lincoln County, ID,16063.0
150.43877980000005,Montgomery County, MO,29139.0
150.3912896,Paulding County, GA,13223.0
150.34244669999995,McLeod County, MN,27085.0
150.1411327,Kerr County, TX,48265.0
150.02344119999995,Jay County, IN,18075.0
149.970006,Marshall County, KS,20117.0
149.692736,Latah County, ID,16057.0
149.6333982,Jackson County, KS,20085.0
149.2239824,Johnson County, KS,20091.0
149.1653842,Orleans County, NY,36073.0
149.0909091,Simpson County, MS,28127.0
149.0727999,Jackson County, GA,13157.0
149.00326940000005,Grant County, IN,18053.0
148.940865,Southampton County, VA,51175.0
148.80952380000005,Judith Basin County, MT,30045.0
148.80449119999997,McPherson County, KS,20113.0
148.74628130000005,Pennington County, MN,27113.0
148.43524509999997,Culpeper County, VA,51047.0
148.40465,Concho County, TX,48095.0
148.3981135,Shelby County, OH,39149.0
148.13659750000005,Union County, OR,41061.0
147.93552659999997,Bingham County, ID,16011.0
147.8912744,Dickinson County, KS,20041.0
147.7704229,Brazoria County, TX,48039.0
147.64990569999995,Todd County, MN,27153.0
147.6410979,Gasconade County, MO,29073.0
147.640674,Collin County, TX,48085.0
147.3595573,Marion County, IA,19125.0
147.33250619999995,Pend Oreille County, WA,53051.0
147.21116619999995,Young County, TX,48503.0
146.96876909999997,Iowa County, IA,19095.0
146.8601304,Grant County, WI,55043.0
146.8375211,Prince William County, VA,51153.0
146.8120805,Perry County, MO,29157.0
146.77756530000005,Jefferson County, PA,42065.0
146.69466819999997,Chittenden County, VT,50007.0
146.627566,Washburn County, WI,55129.0
146.5728831,Brunswick County, NC,37019.0
146.5201465,Jackson County, CO,8057.0
146.505922,Columbia County, WI,55021.0
146.2938882,Fulton County, AR,5049.0
146.04768700000002,Wise County, TX,48497.0
146.02991210000005,Bradford County, PA,42015.0
145.9143969,Columbia County, OR,41009.0
145.8833541,Transylvania County, NC,37175.0
145.8434614,Greer County, OK,40055.0
145.7812686,Gibson County, IN,18051.0
145.7288586,Cassia County, ID,16031.0
145.4322783,Charlevoix County, MI,26029.0
145.3304688,Smyth County, VA,51173.0
145.1273492,Madison County, TX,48313.0
145.11087959999998,Logan County, KY,21141.0
145.1046281,Colfax County, NM,35007.0
144.85755669999998,Grundy County, MO,29079.0
144.7736705,Sabine County, TX,48403.0
144.69267280000003,Mason County, KY,21161.0
144.69259519999997,Dallas County, IA,19049.0
144.5300919,Monroe County, GA,13207.0
144.5086705,San Juan County, CO,8111.0
144.4298232,Caledonia County, VT,50005.0
144.4192284,Hot Springs County, WY,56017.0
143.7653749,Jefferson Davis Parish, LA,22053.0
143.7288819,Erath County, TX,48143.0
143.4079957,York County, ME,23031.0
143.37851930000005,Umatilla County, OR,41059.0
143.35204869999995,Choctaw County, MS,28019.0
143.0955343,Williamson County, TX,48491.0
143.025408,Greensville County, VA,51081.0
142.9707134,Ellis County, TX,48139.0
142.8816369,Potter County, PA,42105.0
142.87347130000003,Morgan County, WV,54065.0
142.84786699999995,Story County, IA,19169.0
142.8125139,Jo Daviess County, IL,17085.0
142.8061407,Benton County, MN,27009.0
142.63485480000003,Lemhi County, ID,16059.0
142.5563646,Stafford County, VA,51179.0
142.5055059,Power County, ID,16077.0
142.4086481,Pontotoc County, MS,28115.0
142.130176,Island County, WA,53029.0
142.0454545,Goodhue County, MN,27049.0
141.9817666,Sumter County, FL,12119.0
141.9232754,Saline County, MO,29195.0
141.82385480000005,Wabaunsee County, KS,20197.0
141.8188264,Louisa County, IA,19115.0
141.74344440000004,Rock County, NE,31149.0
141.5276408,Hopkins County, KY,21107.0
141.3039212,Wasco County, OR,41065.0
141.2586893,Androscoggin County, ME,23001.0
141.1432604,Morrow County, OR,41049.0
141.097999,Johnson County, MO,29101.0
141.0913106,Suffolk County, NY,36103.0
140.9553641,Fulton County, KY,21075.0
140.8775982,Habersham County, GA,13137.0
140.7657658,Chautauqua County, KS,20019.0
140.6774159,Charles Mix County, SD,46023.0
140.586136,Stephens County, TX,48429.0
140.58330159999997,Gratiot County, MI,26057.0
140.56789430000003,Bailey County, TX,48017.0
140.54813769999998,Kiowa County, CO,8061.0
140.4039313,Harrison County, KY,21097.0
140.05325969999998,Franklin County, PA,42055.0
139.9090591,Clearwater County, ID,16035.0
139.8652876,Orleans County, VT,50019.0
139.8601399,Bell County, KY,21013.0
139.8241751,Boone County, KY,21015.0
139.7868251,Burleson County, TX,48051.0
139.75352560000002,Aitkin County, MN,27001.0
139.4700139,Scioto County, OH,39145.0
139.39352390000002,St. John the Baptist Parish, LA,22095.0
139.3242773,Sauk County, WI,55111.0
139.2628354,Towns County, GA,13281.0
139.2111369,Latimer County, OK,40077.0
138.9716101,Lee County, VA,51105.0
138.8480948,Graves County, KY,21083.0
138.47675569999998,Woodford County, KY,21239.0
138.41878169999998,Wayne County, NY,36117.0
138.2329225,Archer County, TX,48009.0
138.1544599,St. Charles County, MO,29183.0
138.0079868,Bureau County, IL,17011.0
137.83597519999998,Anoka County, MN,27003.0
137.7948707,Val Verde County, TX,48465.0
137.6067886,Hardin County, IA,19083.0
137.4847621,Ontario County, NY,36069.0
137.4242764,Isle of Wight County, VA,51093.0
137.1884679,Allegany County, NY,36003.0
137.0578253,Cheshire County, NH,33005.0
137.0419414,Lorain County, OH,39093.0
136.9804375,Delaware County, NY,36025.0
136.8769248,Benton County, IN,18007.0
136.79890559999998,Clark County, KS,20025.0
136.7751878,Cass County, MI,26027.0
136.5862849,Greene County, NC,37079.0
136.5103003,Idaho County, ID,16049.0
136.3850522,Manitowoc County, WI,55071.0
136.3558889,Coal County, OK,40029.0
136.3271852,Red River County, TX,48387.0
136.3105284,Hale County, AL,1065.0
136.2212233,Calhoun County, FL,12013.0
136.1088871,Bollinger County, MO,29017.0
136.0544218,Reeves County, TX,48389.0
135.79781210000002,Charlton County, GA,13049.0
135.7957632,Baca County, CO,8009.0
135.6122113,Arlington County, VA,51013.0
135.558271,Darke County, OH,39037.0
135.4937052,Avery County, NC,37011.0
135.2826331,Rice County, MN,27131.0
135.1774616,Clay County, MN,27027.0
134.65494669999998,Douglas County, OR,41019.0
134.0376882,Pike County, IN,18125.0
133.9584729,Goliad County, TX,48175.0
133.949501,Walthall County, MS,28147.0
133.72013959999998,Dunn County, WI,55033.0
133.5826877,Roger Mills County, OK,40129.0
133.5818577,Washington County, ME,23029.0
133.4644563,Lamar County, AL,1075.0
133.4428249,Love County, OK,40085.0
133.4000334,Ohio County, KY,21183.0
133.3128237,Montague County, TX,48337.0
133.037694,Sitka City and Borough, AK,2220.0
132.9377624,Otsego County, NY,36077.0
132.93220459999998,Trigg County, KY,21221.0
132.7700241,Cumberland County, ME,23005.0
132.73161670000002,Knox County, TX,48275.0
132.66118329999998,Ionia County, MI,26067.0
132.5437112,Carlton County, MN,27017.0
132.4769169,Lawrence County, SD,46081.0
132.3501607,Alcona County, MI,26001.0
132.28642140000002,Itawamba County, MS,28057.0
132.2584708,Vermillion County, IN,18165.0
132.2168356,Rio Blanco County, CO,8103.0
132.0528211,McCulloch County, TX,48307.0
132.0086153,Trinity County, TX,48455.0
132.0073924,Sanders County, MT,30089.0
131.9916362,Somerset County, PA,42111.0
131.9902744,Rusk County, WI,55107.0
131.6779533,Lincoln County, NC,37109.0
131.52702879999998,Williamsburg city, VA,51830.0
131.4705696,Chippewa County, WI,55017.0
131.3485114,Holt County, MO,29087.0
130.9586171,Osborne County, KS,20141.0
130.6762496,Cortland County, NY,36023.0
130.66202090000002,Griggs County, ND,38039.0
130.3118362,Clinton County, MI,26037.0
130.2460203,Clark County, MO,29045.0
130.0390117,Manassas Park city, VA,51685.0
129.8403727,Watauga County, NC,37189.0
129.8251688,Ramsey County, ND,38071.0
129.8066387,Washington County, VT,50023.0
129.80529209999997,Lee County, AR,5077.0
