"CountyName";"StateName";"CrimeRate";"fips"
"Montgomery County";"Montgomery County";615.3039;"20125"
"Montmorency County";"Montmorency County";74.8663;"26119"
"Montour County";"Montour County";275.0661;"42093"
"Montrose County";"Montrose County";176.8477;"8085"
"Moody County";"Moody County";187.3829;"46101"
"Moore County";"Moore County";243.8914;"48341"
"Mora County";"Mora County";0.0;"35033"
"Morehouse Parish";"Morehouse Parish";639.3909;"22067"
"Morgan County";"Morgan County";532.9386;"29141"
"Morrill County";"Morrill County";40.7498;"31123"
"Morris County";"Morris County";451.9246;"48343"
"Morrison County";"Morrison County";73.0105;"27097"
"Morrow County";"Morrow County";141.1433;"41049"
"Morton County";"Morton County";222.7171;"20129"
"Motley County";"Motley County";0.0;"48345"
"Moultrie County";"Moultrie County";67.2224;"17139"
"Mountrail County";"Mountrail County";181.314;"38061"
"Mower County";"Mower County";231.3932;"27099"
"Muhlenberg County";"Muhlenberg County";48.1093;"21177"
"Multnomah County";"Multnomah County";477.4615;"41051"
"Murray County";"Murray County";234.2934;"13213"
"Muscatine County";"Muscatine County";469.2315;"19139"
"Muscogee County";"Muscogee County";490.5731;"13215"
"Muskegon County";"Muskegon County";529.215;"26121"
"Muskingum County";"Muskingum County";194.7648;"39119"
"Muskogee County";"Muskogee County";954.4401;"40101"
"Musselshell County";"Musselshell County";367.2499;"30065"
"Nacogdoches County";"Nacogdoches County";327.5677;"48347"
"Nance County";"Nance County";82.8043;"31125"
"Nantucket County";"Nantucket County";490.4318;"25019"
"Napa County";"Napa County";345.6238;"6055"
"Nash County";"Nash County";628.8581;"37127"
"Nassau County";"Nassau County";182.007;"36059"
"Natchitoches Parish";"Natchitoches Parish";569.7787;"22069"
"Natrona County";"Natrona County";187.7169;"56025"
"Navajo County";"Navajo County";357.8018;"4017"
"Navarro County";"Navarro County";380.9484;"48349"
"Nelson County";"Nelson County";129.2407;"38063"
"Nemaha County";"Nemaha County";127.9402;"20131"
"Neosho County";"Neosho County";237.3707;"20133"
"Neshoba County";"Neshoba County";176.2294;"28099"
"Ness County";"Ness County";195.2489;"20135"
"Nevada County";"Nevada County";247.4542;"6057"
"New Castle County";"New Castle County";581.7888;"10003"
"New Hanover County";"New Hanover County";391.528;"37129"
"New Haven County";"New Haven County";392.9086;"9009"
"New Kent County";"New Kent County";112.78;"51127"
"New London County";"New London County";208.2801;"9011"
"New Madrid County";"New Madrid County";217.8056;"29143"
"New York County";"New York County";634.0093;"36061"
"Newaygo County";"Newaygo County";249.9948;"26123"
"Newberry County";"Newberry County";453.0796;"45071"
"Newport County";"Newport County";171.1227;"44005"
"Newport News city";"Newport News city";416.9871;"51700"
"Newton County";"Newton County";363.1181;"13217"
"Nez Perce County";"Nez Perce County";155.3301;"16069"
"Niagara County";"Niagara County";381.7987;"36063"
"Nicholas County";"Nicholas County";793.3757;"54067"
"Nicollet County";"Nicollet County";93.8484;"27103"
"Niobrara County";"Niobrara County";118.0638;"56027"
"Noble County";"Noble County";174.7335;"40103"
"Nobles County";"Nobles County";115.6497;"27105"
"Nodaway County";"Nodaway County";120.3732;"29147"
"Nolan County";"Nolan County";871.1844;"48353"
"Nome Census Area";"Nome Census Area";232.5111;"2180"
"Norfolk city";"Norfolk city";558.2212;"51710"
"Norfolk County";"Norfolk County";185.0823;"25021"
"Norman County";"Norman County";0.0;"27107"
"North Slope Borough";"North Slope Borough";722.6925;"2185"
"Northampton County";"Northampton County";283.123;"37131"
"Northumberland County";"Northumberland County";225.3497;"42097"
"Northwest Arctic Borough";"Northwest Arctic Borough";1014.9642;"2188"
"Norton city";"Norton city";99.5768;"51720"
"Norton County";"Norton County";88.9363;"20137"
"Nottoway County";"Nottoway County";164.8386;"51135"
"Nowata County";"Nowata County";208.432;"40105"
"Noxubee County";"Noxubee County";0.0;"28103"
"Nuckolls County";"Nuckolls County";67.981;"31129"
"Nueces County";"Nueces County";616.5739;"48355"
"Nye County";"Nye County";609.9723;"32023"
"O'Brien County";"O'Brien County";71.2048;"19141"
"Oakland County";"Oakland County";206.3915;"26125"
"Obion County";"Obion County";353.3455;"47131"
"Ocean County";"Ocean County";104.2142;"34029"
"Oceana County";"Oceana County";152.41;"26127"
"Ochiltree County";"Ochiltree County";296.1318;"48357"
"Oconee County";"Oconee County";514.3581;"45073"
"Oconto County";"Oconto County";21.4374;"55083"
"Ogemaw County";"Ogemaw County";249.5997;"26129"
"Ogle County";"Ogle County";43.9057;"17141"
"Oglethorpe County";"Oglethorpe County";412.4278;"13221"
"Ohio County";"Ohio County";706.6572;"54069"
"Okaloosa County";"Okaloosa County";464.3699;"12091"
"Okanogan County";"Okanogan County";211.2009;"53047"
"Okeechobee County";"Okeechobee County";505.9751;"12093"
"Okfuskee County";"Okfuskee County";161.59;"40107"
"Oklahoma County";"Oklahoma County";694.8738;"40109"
"Okmulgee County";"Okmulgee County";187.6363;"40111"
"Oktibbeha County";"Oktibbeha County";161.0831;"28105"
"Oldham County";"Oldham County";95.1475;"48359"
"Oliver County";"Oliver County";53.3618;"38065"
"Olmsted County";"Olmsted County";168.8714;"27109"
"Oneida County";"Oneida County";257.722;"36065"
"Onondaga County";"Onondaga County";374.9037;"36067"
"Onslow County";"Onslow County";210.0205;"37133"
"Ontario County";"Ontario County";137.4848;"36069"
"Ontonagon County";"Ontonagon County";158.1778;"26131"
"Orange County";"Orange County";662.6311;"12095"
"Orangeburg County";"Orangeburg County";414.5499;"45075"
"Oregon County";"Oregon County";363.7686;"29149"
"Orleans County";"Orleans County";149.1654;"36073"
"Orleans Parish";"Orleans Parish";782.1185;"22071"
"Osage County";"Osage County";266.7389;"40113"
"Osborne County";"Osborne County";130.9586;"20141"
"Osceola County";"Osceola County";488.4357;"12097"
"Oscoda County";"Oscoda County";167.0844;"26135"
"Oswego County";"Oswego County";162.5882;"36075"
"Otero County";"Otero County";268.2273;"35035"
"Otoe County";"Otoe County";38.0904;"31131"
"Otsego County";"Otsego County";194.7864;"26137"
"Ottawa County";"Ottawa County";266.708;"40115"
"Otter Tail County";"Otter Tail County";100.7277;"27111"
"Ouachita County";"Ouachita County";355.9715;"5103"
"Ouachita Parish";"Ouachita Parish";462.1687;"22073"
"Ouray County";"Ouray County";21.9443;"8091"
"Outagamie County";"Outagamie County";161.3574;"55087"
"Overton County";"Overton County";294.4507;"47133"
"Owen County";"Owen County";18.867;"18119"
"Owsley County";"Owsley County";21.4869;"21189"
"Owyhee County";"Owyhee County";200.4881;"16073"
"Oxford County";"Oxford County";113.4836;"23017"
"Ozark County";"Ozark County";313.8075;"29153"
"Ozaukee County";"Ozaukee County";53.9895;"55089"
"Pacific County";"Pacific County";117.0846;"53049"
"Page County";"Page County";260.9304;"19145"
"Palm Beach County";"Palm Beach County";478.6575;"12099"
"Palo Alto County";"Palo Alto County";174.1971;"19147"
"Palo Pinto County";"Palo Pinto County";240.2381;"48363"
"Pamlico County";"Pamlico County";208.4459;"37137"
"Panola County";"Panola County";383.6986;"28107"
"Park County";"Park County";248.6928;"30067"
"Parke County";"Parke County";58.1328;"18121"
"Parker County";"Parker County";114.4806;"48367"
"Parmer County";"Parmer County";110.3864;"48369"
"Pasco County";"Pasco County";319.0313;"12101"
"Pasquotank County";"Pasquotank County";355.1687;"37139"
"Passaic County";"Passaic County";481.7352;"34031"
"Patrick County";"Patrick County";119.7735;"51141"
"Paulding County";"Paulding County";150.3913;"13223"
"Pawnee County";"Pawnee County";315.5932;"20145"
"Payette County";"Payette County";234.4096;"16075"
"Payne County";"Payne County";228.9227;"40119"
"Peach County";"Peach County";658.9176;"13225"
"Pearl River County";"Pearl River County";52.6583;"28109"
"Pecos County";"Pecos County";305.7909;"48371"
"Pembina County";"Pembina County";97.4795;"38067"
"Pemiscot County";"Pemiscot County";998.7095;"29155"
"Pend Oreille County";"Pend Oreille County";147.3325;"53051"
"Pender County";"Pender County";224.0937;"37141"
"Pendleton County";"Pendleton County";96.0879;"21191"
"Pennington County";"Pennington County";486.947;"46103"
"Penobscot County";"Penobscot County";90.634;"23019"
"Peoria County";"Peoria County";603.941;"17143"
"Pepin County";"Pepin County";81.5217;"55091"
"Perkins County";"Perkins County";68.4697;"31135"
"Perquimans County";"Perquimans County";183.81;"37143"
"Perry County";"Perry County";292.2862;"47135"
"Pershing County";"Pershing County";1148.7567;"32027"
"Person County";"Person County";272.431;"37145"
"Petersburg city";"Petersburg city";559.346;"51730"
"Petroleum County";"Petroleum County";0.0;"30069"
"Pettis County";"Pettis County";281.9571;"29159"
"Phelps County";"Phelps County";265.5835;"29161"
"Philadelphia County";"Philadelphia County";1150.2963;"42101"
"Phillips County";"Phillips County";818.6676;"5107"
"Piatt County";"Piatt County";158.2182;"17147"
"Pickaway County";"Pickaway County";111.8926;"39129"
"Pickens County";"Pickens County";378.0387;"45077"
"Pickett County";"Pickett County";98.2318;"47137"
"Pierce County";"Pierce County";428.305;"53053"
"Pike County";"Pike County";413.9296;"1109"
"Pima County";"Pima County";478.1477;"4019"
"Pinal County";"Pinal County";196.4813;"4021"
"Pine County";"Pine County";202.7213;"27115"
"Pinellas County";"Pinellas County";550.6712;"12103"
"Pipestone County";"Pipestone County";21.575;"27117"
"Piscataquis County";"Piscataquis County";210.2313;"23021"
"Pitkin County";"Pitkin County";155.3599;"8097"
"Pitt County";"Pitt County";399.3963;"37147"
"Pittsburg County";"Pittsburg County";246.0685;"40121"
"Pittsylvania County";"Pittsylvania County";49.6588;"51143"
"Piute County";"Piute County";0.0;"49031"
"Placer County";"Placer County";185.1302;"6061"
"Plaquemines Parish";"Plaquemines Parish";165.6051;"22075"
"Platte County";"Platte County";100.7395;"29165"
"Pleasants County";"Pleasants County";39.5935;"54073"
"Plumas County";"Plumas County";572.6709;"6063"
"Plymouth County";"Plymouth County";365.002;"25023"
"Pocahontas County";"Pocahontas County";276.8485;"54075"
"Poinsett County";"Poinsett County";360.323;"5111"
"Pointe Coupee Parish";"Pointe Coupee Parish";480.0213;"22077"
"Polk County";"Polk County";427.3608;"13233"
"Pondera County";"Pondera County";128.8037;"30073"
"Pontotoc County";"Pontotoc County";513.266;"40123"
"Pope County";"Pope County";254.2088;"5115"
"Poquoson city";"Poquoson city";107.4025;"51735"
"Portage County";"Portage County";105.1435;"55097"
"Porter County";"Porter County";105.0691;"18127"
"Portsmouth city";"Portsmouth city";481.264;"51740"
"Posey County";"Posey County";39.2372;"18129"
"Pottawatomie County";"Pottawatomie County";473.594;"40125"
"Pottawattamie County";"Pottawattamie County";873.5226;"19155"
"Potter County";"Potter County";592.6303;"48375"
"Powder River County";"Powder River County";0.0;"30075"
"Powell County";"Powell County";214.5002;"30077"
"Power County";"Power County";142.5055;"16077"
"Poweshiek County";"Poweshiek County";225.7943;"19157"
"Powhatan County";"Powhatan County";53.0804;"51145"
"Prairie County";"Prairie County";169.6353;"30079"
"Pratt County";"Pratt County";364.4462;"20151"
"Preble County";"Preble County";93.4535;"39135"
"Prentiss County";"Prentiss County";0.0;"28117"
"Presidio County";"Presidio County";13.887;"48377"
"Presque Isle County";"Presque Isle County";91.8695;"26141"
"Preston County";"Preston County";268.7616;"54077"
"Price County";"Price County";79.6986;"55099"
"Prince Edward County";"Prince Edward County";127.1818;"51147"
"Prince George County";"Prince George County";85.8991;"51149"
"Prince George's County";"Prince George's County";555.6798;"24033"
"Prince William County";"Prince William County";146.8375;"51153"
"Providence County";"Providence County";348.8705;"44007"
"Prowers County";"Prowers County";154.5847;"8099"
"Pueblo County";"Pueblo County";501.7002;"8101"
"Pulaski County";"Pulaski County";959.9166;"5119"
"Pushmataha County";"Pushmataha County";204.7539;"40127"
"Putnam County";"Putnam County";717.8583;"12107"
"Quay County";"Quay County";311.7063;"35037"
"Queen Anne's County";"Queen Anne's County";191.6854;"24035"
"Queens County";"Queens County";630.3962;"36081"
"Quitman County";"Quitman County";549.2184;"13239"
"Rabun County";"Rabun County";190.9455;"13241"
"Racine County";"Racine County";248.153;"55101"
"Radford city";"Radford city";471.3687;"51750"
"Rains County";"Rains County";189.7876;"48379"
"Raleigh County";"Raleigh County";470.6151;"54081"
"Ralls County";"Ralls County";78.4929;"29173"
"Ramsey County";"Ramsey County";462.4901;"27123"
"Randall County";"Randall County";503.6608;"48381"
"Randolph County";"Randolph County";435.1521;"54083"
"Rankin County";"Rankin County";83.125;"28121"
"Ransom County";"Ransom County";54.3872;"38073"
"Rapides Parish";"Rapides Parish";773.792;"22079"
"Rappahannock County";"Rappahannock County";80.2354;"51157"
"Ravalli County";"Ravalli County";200.8672;"30081"
"Rawlins County";"Rawlins County";154.4998;"20153"
"Ray County";"Ray County";247.4066;"29177"
"Reagan County";"Reagan County";27.7701;"48383"
"Real County";"Real County";89.5522;"48385"
"Red Lake County";"Red Lake County";0.0;"27125"
"Red River County";"Red River County";136.3272;"48387"
"Red River Parish";"Red River Parish";742.0733;"22081"
"Red Willow County";"Red Willow County";99.9455;"31145"
"Redwood County";"Redwood County";190.5488;"27127"
"Reeves County";"Reeves County";136.0544;"48389"
"Refugio County";"Refugio County";191.6496;"48391"
"Reno County";"Reno County";464.2468;"20155"
"Rensselaer County";"Rensselaer County";278.8929;"36083"
"Renville County";"Renville County";39.5622;"27129"
"Republic County";"Republic County";103.7344;"20157"
"Reynolds County";"Reynolds County";363.6915;"29179"
"Rhea County";"Rhea County";366.0074;"47143"
"Rice County";"Rice County";135.2826;"27131"
"Rich County";"Rich County";218.5315;"49033"
"Richardson County";"Richardson County";49.2308;"31147"
"Richland County";"Richland County";911.4453;"45079"
"Richland Parish";"Richland Parish";302.0569;"22083"
"Richmond city";"Richmond city";644.9835;"51760"
"Richmond County";"Richmond County";634.1233;"36085"
"Riley County";"Riley County";240.0722;"20161"
"Ringgold County";"Ringgold County";59.1483;"19159"
"Rio Arriba County";"Rio Arriba County";563.9848;"35039"
"Rio Blanco County";"Rio Blanco County";132.2168;"8103"
"Rio Grande County";"Rio Grande County";152.5036;"8105"
"Ripley County";"Ripley County";320.6956;"29181"
"Ritchie County";"Ritchie County";158.8405;"54085"
"Riverside County";"Riverside County";304.8628;"6065"
"Roane County";"Roane County";248.8359;"47145"
"Roanoke city";"Roanoke city";550.4494;"51770"
"Roanoke County";"Roanoke County";159.3174;"51161"
"Roberts County";"Roberts County";601.6847;"48393"
"Robertson County";"Robertson County";394.7583;"47147"
"Robeson County";"Robeson County";809.8427;"37155"
"Rock County";"Rock County";892.8571;"27133"
"Rock Island County";"Rock Island County";374.8523;"17161"
"Rockbridge County";"Rockbridge County";89.658;"51163"
"Rockcastle County";"Rockcastle County";35.9432;"21203"
"Rockdale County";"Rockdale County";357.8044;"13247"
"Rockingham County";"Rockingham County";274.2768;"37157"
"Rockland County";"Rockland County";155.1871;"36087"
"Rockwall County";"Rockwall County";102.0588;"48397"
"Roger Mills County";"Roger Mills County";133.5827;"40129"
"Rogers County";"Rogers County";179.6864;"40131"
"Rolette County";"Rolette County";13.7155;"38079"
"Rooks County";"Rooks County";77.0713;"20163"
"Roosevelt County";"Roosevelt County";451.0148;"35041"
"Roscommon County";"Roscommon County";191.5549;"26143"
"Roseau County";"Roseau County";77.3196;"27135"
"Rosebud County";"Rosebud County";96.4734;"30087"
"Ross County";"Ross County";192.5298;"39141"
"Routt County";"Routt County";182.8776;"8107"
"Rowan County";"Rowan County";313.0354;"37159"
"Runnels County";"Runnels County";213.4058;"48399"
"Rush County";"Rush County";219.7112;"20165"
"Rusk County";"Rusk County";423.3337;"48401"
"Russell County";"Russell County";449.7776;"1113"
"Rutherford County";"Rutherford County";444.0823;"47149"
"Rutland County";"Rutland County";176.5036;"50021"
"Sabine County";"Sabine County";144.7737;"48403"
"Sabine Parish";"Sabine Parish";321.8486;"22085"
"Sac County";"Sac County";109.2245;"19161"
"Sacramento County";"Sacramento County";547.6937;"6067"
"Sagadahoc County";"Sagadahoc County";57.1216;"23023"
"Saginaw County";"Saginaw County";828.8305;"26145"
"Saguache County";"Saguache County";241.6237;"8109"
"Salem city";"Salem city";31.6218;"51775"
"Salem County";"Salem County";267.0104;"34033"
"Saline County";"Saline County";340.8316;"17165"
"Salt Lake County";"Salt Lake County";321.935;"49035"
"Saluda County";"Saluda County";447.9618;"45081"
"Sampson County";"Sampson County";188.6204;"37163"
"San Augustine County";"San Augustine County";319.3066;"48405"
"San Benito County";"San Benito County";376.7361;"6069"
"San Bernardino County";"San Bernardino County";432.4902;"6071"
"San Diego County";"San Diego County";368.6724;"6073"
"San Francisco County";"San Francisco County";701.4217;"6075"
"San Jacinto County";"San Jacinto County";245.7551;"48407"
"San Joaquin County";"San Joaquin County";887.1644;"6077"
"San Juan County";"San Juan County";675.0828;"35045"
"San Luis Obispo County";"San Luis Obispo County";327.7348;"6079"
"San Mateo County";"San Mateo County";235.3577;"6081"
"San Miguel County";"San Miguel County";469.5;"35047"
"San Patricio County";"San Patricio County";343.2269;"48409"
"San Saba County";"San Saba County";216.2342;"48411"
"Sanborn County";"Sanborn County";0.0;"46111"
"Sanders County";"Sanders County";132.0074;"30089"
"Sandoval County";"Sandoval County";260.6626;"35043"
"Sandusky County";"Sandusky County";184.6983;"39143"
"Sangamon County";"Sangamon County";817.9969;"17167"
"Sanilac County";"Sanilac County";222.3657;"26151"
"Sanpete County";"Sanpete County";81.4534;"49039"
"Santa Barbara County";"Santa Barbara County";377.0969;"6083"
"Santa Clara County";"Santa Clara County";265.4077;"6085"
"Santa Cruz County";"Santa Cruz County";386.387;"6087"
"Santa Fe County";"Santa Fe County";355.4398;"35049"
"Santa Rosa County";"Santa Rosa County";152.0832;"12113"
"Sarasota County";"Sarasota County";316.831;"12115"
"Saratoga County";"Saratoga County";68.3448;"36091"
"Sargent County";"Sargent County";0.0;"38081"
"Sarpy County";"Sarpy County";55.5126;"31153"
"Sauk County";"Sauk County";139.3243;"55111"
"Saunders County";"Saunders County";33.4464;"31155"
"Sawyer County";"Sawyer County";187.7309;"55113"
"Schenectady County";"Schenectady County";450.001;"36093"
"Schleicher County";"Schleicher County";31.1915;"48413"
"Schley County";"Schley County";117.9014;"13249"
"Schoharie County";"Schoharie County";59.6659;"36095"
"Schoolcraft County";"Schoolcraft County";424.3968;"26153"
"Schuyler County";"Schuyler County";113.7595;"36097"
"Schuylkill County";"Schuylkill County";204.1928;"42107"
"Scioto County";"Scioto County";139.47;"39145"
"Scotland County";"Scotland County";496.8772;"37165"
"Scott County";"Scott County";1163.1458;"29201"
"Scotts Bluff County";"Scotts Bluff County";73.274;"31157"
"Screven County";"Screven County";245.7865;"13251"
"Scurry County";"Scurry County";364.1198;"48415"
"Searcy County";"Searcy County";162.0342;"5129"
"Sebastian County";"Sebastian County";612.5238;"5131"
"Sedgwick County";"Sedgwick County";615.5338;"20173"
"Seminole County";"Seminole County";368.9212;"13253"
"Seneca County";"Seneca County";163.8002;"36099"
"Sequatchie County";"Sequatchie County";395.0685;"47153"
"Sequoyah County";"Sequoyah County";262.0214;"40135"
"Sevier County";"Sevier County";333.4402;"47155"
"Seward County";"Seward County";333.4758;"20175"
"Shackelford County";"Shackelford County";29.6296;"48417"
"Shannon County";"Shannon County";385.6816;"29203"
"Sharkey County";"Sharkey County";0.0;"28125"
"Sharp County";"Sharp County";93.8471;"5135"
"Shasta County";"Shasta County";725.2207;"6089"
"Shawano County";"Shawano County";88.8505;"55115"
"Shawnee County";"Shawnee County";488.1704;"20177"
"Sheboygan County";"Sheboygan County";169.6803;"55117"
"Shelby County";"Shelby County";1315.0038;"47157"
"Shenandoah County";"Shenandoah County";117.1399;"51171"
"Sherburne County";"Sherburne County";108.6981;"27141"
"Sheridan County";"Sheridan County";490.7306;"30091"
"Sherman County";"Sherman County";228.9452;"20181"
"Shiawassee County";"Shiawassee County";227.8665;"26155"
"Shoshone County";"Shoshone County";260.0473;"16079"
"Sibley County";"Sibley County";0.0;"27143"
"Sierra County";"Sierra County";557.9258;"6091"
"Silver Bow County";"Silver Bow County";257.7991;"30093"
"Simpson County";"Simpson County";213.5671;"21213"
"Sioux County";"Sioux County";101.3113;"19167"
"Siskiyou County";"Siskiyou County";237.4483;"6093"
"Sitka City and Borough";"Sitka City and Borough";133.0377;"2220"
"Skagit County";"Skagit County";194.3839;"53057"
"Skamania County";"Skamania County";115.3096;"53059"
"Slope County";"Slope County";0.0;"38087"
"Smith County";"Smith County";391.9845;"48423"
"Smyth County";"Smyth County";145.3305;"51173"
"Snohomish County";"Snohomish County";200.8277;"53061"
"Snyder County";"Snyder County";255.8635;"42109"
"Socorro County";"Socorro County";739.3085;"35053"
"Solano County";"Solano County";434.5697;"6095"
"Somerset County";"Somerset County";308.3013;"24039"
"Somervell County";"Somervell County";57.7501;"48425"
"Sonoma County";"Sonoma County";362.0019;"6097"
"Southampton County";"Southampton County";148.9409;"51175"
"Southeast Fairbanks Census Area";"Southeast Fairbanks Census Area";0.0;"2240"
"Spalding County";"Spalding County";546.7734;"13255"
"Spartanburg County";"Spartanburg County";431.3174;"45083"
"Spencer County";"Spencer County";56.699;"21215"
"Spink County";"Spink County";151.2859;"46115"
"Spokane County";"Spokane County";366.5013;"53063"
"Spotsylvania County";"Spotsylvania County";208.0912;"51177"
"St. Bernard Parish";"St. Bernard Parish";216.1814;"22087"
"St. Charles County";"St. Charles County";138.1545;"29183"
"St. Charles Parish";"St. Charles Parish";503.6395;"22089"
"St. Clair County";"St. Clair County";782.1543;"17163"
"St. Croix County";"St. Croix County";68.6605;"55109"
"St. Francis County";"St. Francis County";542.92;"5123"
"St. Francois County";"St. Francois County";268.8213;"29187"
"St. Helena Parish";"St. Helena Parish";496.5517;"22091"
"St. James Parish";"St. James Parish";579.2571;"22093"
"St. John the Baptist Parish";"St. John the Baptist Parish";139.3935;"22095"
"St. Johns County";"St. Johns County";281.4254;"12109"
"St. Joseph County";"St. Joseph County";341.1958;"18141"
"St. Landry Parish";"St. Landry Parish";551.2019;"22097"
"St. Lawrence County";"St. Lawrence County";110.7509;"36089"
"St. Louis city";"St. Louis city";1791.9954;"29510"
"St. Louis County";"St. Louis County";303.3619;"29189"
"St. Lucie County";"St. Lucie County";393.9588;"12111"
"St. Martin Parish";"St. Martin Parish";353.2568;"22099"
"St. Mary Parish";"St. Mary Parish";562.165;"22101"
"St. Mary's County";"St. Mary's County";234.4185;"24037"
"St. Tammany Parish";"St. Tammany Parish";184.8696;"22103"
"Stafford County";"Stafford County";183.5283;"20185"
"Stanislaus County";"Stanislaus County";547.1074;"6099"
"Stanley County";"Stanley County";167.729;"46117"
"Stanly County";"Stanly County";179.7642;"37167"
"Stanton County";"Stanton County";45.5789;"20187"
"Stark County";"Stark County";303.3838;"39151"
"Starke County";"Starke County";116.3944;"18149"
"Starr County";"Starr County";261.4463;"48427"
"Staunton city";"Staunton city";176.5914;"51790"
"Ste. Genevieve County";"Ste. Genevieve County";343.1207;"29186"
"Stearns County";"Stearns County";207.1115;"27145"
"Steele County";"Steele County";93.2401;"27147"
"Stephens County";"Stephens County";381.5754;"13257"
"Stephenson County";"Stephenson County";98.4168;"17177"
"Sterling County";"Sterling County";82.0345;"48431"
"Steuben County";"Steuben County";158.1348;"36101"
"Stevens County";"Stevens County";112.9944;"27149"
"Stewart County";"Stewart County";306.8403;"47161"
"Stillwater County";"Stillwater County";321.9575;"30095"
"Stoddard County";"Stoddard County";198.1195;"29207"
"Stokes County";"Stokes County";345.5826;"37169"
"Stone County";"Stone County";421.7657;"29209"
"Stonewall County";"Stonewall County";418.9944;"48433"
"Storey County";"Storey County";1217.656;"32029"
"Story County";"Story County";142.8479;"19169"
"Strafford County";"Strafford County";201.4559;"33017"
"Stutsman County";"Stutsman County";170.4545;"38093"
"Sublette County";"Sublette County";119.51;"56035"
"Suffolk city";"Suffolk city";318.449;"51800"
"Suffolk County";"Suffolk County";831.2343;"25025"
"Sullivan County";"Sullivan County";578.5625;"47163"
"Sully County";"Sully County";0.0;"46119"
"Summers County";"Summers County";154.833;"54089"
"Summit County";"Summit County";377.4288;"39153"
"Sumner County";"Sumner County";294.87;"47165"
"Sumter County";"Sumter County";767.6443;"45085"
"Sunflower County";"Sunflower County";371.4684;"28133"
"Surry County";"Surry County";339.9852;"51181"
"Susquehanna County";"Susquehanna County";127.7018;"42115"
"Sussex County";"Sussex County";457.2972;"10005"
"Sutter County";"Sutter County";333.5081;"6101"
"Sutton County";"Sutton County";74.8877;"48435"
"Suwannee County";"Suwannee County";354.4153;"12121"
"Swain County";"Swain County";320.1024;"37173"
"Sweet Grass County";"Sweet Grass County";109.0215;"30097"
"Sweetwater County";"Sweetwater County";433.2736;"56037"
"Swift County";"Swift County";199.0362;"27151"
"Swisher County";"Swisher County";347.8037;"48437"
"Switzerland County";"Switzerland County";28.5009;"18155"
"Talbot County";"Talbot County";234.6366;"24041"
"Taliaferro County";"Taliaferro County";176.1597;"13265"
"Talladega County";"Talladega County";326.7732;"1121"
"Tallahatchie County";"Tallahatchie County";72.9395;"28135"
"Tallapoosa County";"Tallapoosa County";497.5366;"1123"
"Tama County";"Tama County";324.3059;"19171"
"Taney County";"Taney County";520.7653;"29213"
"Tangipahoa Parish";"Tangipahoa Parish";952.8594;"22105"
"Taos County";"Taos County";184.6526;"35055"
"Tarrant County";"Tarrant County";416.1564;"48439"
"Tate County";"Tate County";334.8254;"28137"
"Tattnall County";"Tattnall County";62.6812;"13267"
"Taylor County";"Taylor County";673.7542;"12123"
"Tazewell County";"Tazewell County";236.1535;"17179"
"Tehama County";"Tehama County";561.3968;"6103"
"Telfair County";"Telfair County";271.2314;"13271"
"Teller County";"Teller County";206.2299;"8119"
"Tensas Parish";"Tensas Parish";40.7498;"22107"
"Terrebonne Parish";"Terrebonne Parish";382.265;"22109"
"Terrell County";"Terrell County";376.8566;"13273"
"Terry County";"Terry County";290.3555;"48445"
"Teton County";"Teton County";179.63;"56039"
"Texas County";"Texas County";163.0361;"40139"
"Thayer County";"Thayer County";77.0861;"31169"
"Thomas County";"Thomas County";340.9927;"13275"
"Throckmorton County";"Throckmorton County";62.5;"48447"
"Thurston County";"Thurston County";211.1377;"53067"
"Tift County";"Tift County";551.0599;"13277"
"Tillamook County";"Tillamook County";55.2988;"41057"
"Tillman County";"Tillman County";350.1491;"40141"
"Tioga County";"Tioga County";113.0396;"42117"
"Tippah County";"Tippah County";54.338;"28139"
"Tippecanoe County";"Tippecanoe County";302.4854;"18157"
"Tipton County";"Tipton County";418.9264;"47167"
"Tishomingo County";"Tishomingo County";66.5677;"28141"
"Titus County";"Titus County";202.5721;"48449"
"Todd County";"Todd County";147.6499;"27153"
"Tolland County";"Tolland County";35.6725;"9013"
"Tom Green County";"Tom Green County";274.0227;"48451"
"Tompkins County";"Tompkins County";82.998;"36109"
"Tooele County";"Tooele County";238.636;"49045"
"Toole County";"Toole County";0.0;"30101"
"Toombs County";"Toombs County";282.3305;"13279"
"Torrance County";"Torrance County";343.577;"35057"
"Towner County";"Towner County";172.637;"38095"
"Towns County";"Towns County";139.2628;"13281"
"Traill County";"Traill County";24.2571;"38097"
"Transylvania County";"Transylvania County";145.8834;"37175"
"Traverse County";"Traverse County";87.0827;"27155"
"Travis County";"Travis County";345.4201;"48453"
"Treasure County";"Treasure County";0.0;"30103"
"Trego County";"Trego County";100.6711;"20195"
"Trempealeau County";"Trempealeau County";67.6087;"55121"
"Treutlen County";"Treutlen County";59.5948;"13283"
"Trigg County";"Trigg County";132.9322;"21221"
"Trimble County";"Trimble County";45.3721;"21223"
"Trinity County";"Trinity County";156.157;"6105"
"Tripp County";"Tripp County";109.1306;"46123"
"Troup County";"Troup County";315.6995;"13285"
"Trousdale County";"Trousdale County";421.5636;"47169"
"Trumbull County";"Trumbull County";234.9328;"39155"
"Tucker County";"Tucker County";129.1619;"54093"
"Tulare County";"Tulare County";462.4094;"6107"
"Tulsa County";"Tulsa County";719.1413;"40143"
